학부대학,소분류,,,,학년,종별,단위,학정번호-분반(-실습),학점,교과목명,수강대상,,,,담당교수,강의시간,강의실,유의사항,국외교환학생가능
음악대학,성악전공,,,,0,전필,1000,VOM1101-19-00   ,3,전공실기 ,,,,,최혜경,,,"javascript:OpenList5(""H1"",""20202"",""08003"");, ⒝",X
음악대학,성악전공,,,,0,전선,4000,VOM4222-01-00   ,3,오페라액팅클래스(2) ,,,,,"장재호,나예미","목7,8,9",음211,"javascript:OpenList5(""H1"",""20202"",""08003"");, ⒝",X
음악대학,성악전공,,,,1,전필,2000,VOM2213-01-00   ,1,IPA(2) ,,,,,김문희,"수3,4",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""08003"");, ",X
음악대학,성악전공,,,,1,전선,1000,VOM1204-01-00   ,1,독일어딕션(2) ,,,,,조창후,금7/금8,음141/동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""08003"");, ⒝",X
음악대학,성악전공,,,,1,전선,1000,VOM1206-01-00   ,1,이태리어딕션(2) ,,,,,성윤주,목5/목6,동영상콘텐츠/음404,"javascript:OpenList5(""H1"",""20202"",""08003"");, ⒝",X
음악대학,성악전공,,,,2,전필,2000,VOM2210-01-00   ,2,이태리가곡클래스(2) ,,,,,장현주,"목3,4",음211,"javascript:OpenList5(""H1"",""20202"",""08003"");, ⒝",X
음악대학,성악전공,,,,2,전선,2000,VOM2206-01-00   ,1,불어딕션(2) ,,,,,김연정,"월7,8",음117,"javascript:OpenList5(""H1"",""20202"",""08003"");, ⒝",X
음악대학,성악전공,,,,2,전선,2000,VOM2208-01-00   ,1,영어딕션(2) ,,,,,김문희,"수5,6",음141,"javascript:OpenList5(""H1"",""20202"",""08003"");, ⒝",X
음악대학,성악전공,,,,3,전필,3000,VOM3211-01-00   ,1,음성학 ,,,,,김연아,화3,실시간온라인,"javascript:OpenList5(""H1"",""20202"",""08003"");, ⒝",X
음악대학,성악전공,,,,3,전필,3000,VOM3202-01-00   ,2,독일가곡클래스(2) ,,,,,양준모,"화5,6",음211,"javascript:OpenList5(""H1"",""20202"",""08003"");, ⒝",X
음악대학,성악전공,,,,3,전필,3000,VOM3204-01-00   ,2,불어가곡클래스(2) ,,,,,김연정,"월5,6",음117,"javascript:OpenList5(""H1"",""20202"",""08003"");, ⒝",X
음악대학,성악전공,,,,3,전필,3000,VOM3213-01-00   ,2,영어가곡클래스(2) ,,,,,문혜원,"금7,8",음426,"javascript:OpenList5(""H1"",""20202"",""08003"");, ⒝",X
음악대학,성악전공,,,,"3,4",전선,4000,VOM4223-01-00   ,3,오페라앙상블클래스(2) ,,,,,"나경혜,조장훈,나예미","수7,8,9",음103,"javascript:OpenList5(""H1"",""20202"",""08003"");, ⒝",X
음악대학,성악전공,,,,4,전필,3000,VOM3210-01-00   ,2,성악문헌(2) ,,,,,박경희,화5/화6,음426/동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""08003"");, ⒝",X
음악대학,성악전공,,,,4,전선,4000,VOM4225-01-00   ,2,한국가곡클래스(2) ,,,,,"강무림,김소강","수5,6",음211,"javascript:OpenList5(""H1"",""20202"",""08003"");, ",X
음악대학,성악전공,,,,9,전필,1000,VOM1102-01-00   ,2,합창(베리타스콰이어) ,,,,,민인기,"월7,8,금5,6",음211,"javascript:OpenList5(""H1"",""20202"",""08003"");, ",X
음악대학,피아노전공,,,,0,전필,2000,BSP2119-01-00   ,2,실내악(피아노) ,,,,,안정아,,,"javascript:OpenList5(""H1"",""20202"",""08004"");, ⒝",X
음악대학,피아노전공,,,,0,전필,2000,BSP2119-02-00   ,2,실내악(피아노) ,,,,,이진영,,,"javascript:OpenList5(""H1"",""20202"",""08004"");, ⒝",X
음악대학,피아노전공,,,,0,전필,1000,BSP1101-01-00   ,3,전공실기(피아노) ,,,,,유영욱,,,"javascript:OpenList5(""H1"",""20202"",""08004"");, ⒝",X
음악대학,피아노전공,,,,0,전필,1000,BSP1101-02-00   ,3,전공실기(피아노) ,,,,,김영호,,,"javascript:OpenList5(""H1"",""20202"",""08004"");, ⒝",X
음악대학,피아노전공,,,,0,전필,1000,BSP1101-03-00   ,3,전공실기(피아노) ,,,,,김금봉,,,"javascript:OpenList5(""H1"",""20202"",""08004"");, ⒝",X
음악대학,피아노전공,,,,0,전필,1000,BSP1101-04-00   ,3,전공실기(피아노) ,,,,,한영란,,,"javascript:OpenList5(""H1"",""20202"",""08004"");, ⒝",X
음악대학,피아노전공,,,,0,전필,1000,BSP1101-05-00   ,3,전공실기(피아노) ,,,,,박종훈,,,"javascript:OpenList5(""H1"",""20202"",""08004"");, ⒝",X
음악대학,피아노전공,,,,0,전필,1000,BSP1101-06-00   ,3,전공실기(피아노) ,,,,,페테르오브차로프,,,"javascript:OpenList5(""H1"",""20202"",""08004"");, ⒝",X
음악대학,피아노전공,,,,0,전필,1000,BSP1101-07-00   ,3,전공실기(피아노) ,,,,,한유경,,,"javascript:OpenList5(""H1"",""20202"",""08004"");, ⒝",X
음악대학,피아노전공,,,,0,전필,1000,BSP1101-08-00   ,3,전공실기(피아노) ,,,,,박진아,,,"javascript:OpenList5(""H1"",""20202"",""08004"");, ⒝",X
음악대학,피아노전공,,,,0,전필,1000,BSP1101-09-00   ,3,전공실기(피아노) ,,,,,최리라,,,"javascript:OpenList5(""H1"",""20202"",""08004"");, ⒝",X
음악대학,피아노전공,,,,0,전필,1000,BSP1101-10-00   ,3,전공실기(피아노) ,,,,,이정은,,,"javascript:OpenList5(""H1"",""20202"",""08004"");, ⒝",X
음악대학,피아노전공,,,,0,전필,1000,BSP1101-11-00   ,3,전공실기(피아노) ,,,,,성보경,,,"javascript:OpenList5(""H1"",""20202"",""08004"");, ⒝",X
음악대학,피아노전공,,,,0,전필,1000,BSP1101-12-00   ,3,전공실기(피아노) ,,,,,조희연,,,"javascript:OpenList5(""H1"",""20202"",""08004"");, ⒝",X
음악대학,피아노전공,,,,0,전필,1000,BSP1101-13-00   ,3,전공실기(피아노) ,,,,,임호열,,,"javascript:OpenList5(""H1"",""20202"",""08004"");, ⒝",X
음악대학,피아노전공,,,,0,전필,1000,BSP1101-14-00   ,3,전공실기(피아노) ,,,,,장지이,,,"javascript:OpenList5(""H1"",""20202"",""08004"");, ⒝",X
음악대학,피아노전공,,,,0,전필,1000,BSP1101-15-00   ,3,전공실기(피아노) ,,,,,안종도,,,"javascript:OpenList5(""H1"",""20202"",""08004"");, ⒝",X
음악대학,피아노전공,,,,0,전필,1000,BSP1101-16-00   ,3,전공실기(피아노) ,,,,,황보영,,,"javascript:OpenList5(""H1"",""20202"",""08004"");, ⒝",X
음악대학,피아노전공,,,,0,전필,1000,BSP1101-17-00   ,3,전공실기(피아노) ,,,,,강혜령,,,"javascript:OpenList5(""H1"",""20202"",""08004"");, ⒝",X
음악대학,피아노전공,,,,0,전필,1000,BSP1101-18-00   ,3,전공실기(피아노) ,,,,,장주연,,,"javascript:OpenList5(""H1"",""20202"",""08004"");, ⒝",X
음악대학,피아노전공,,,,0,전필,1000,BSP1101-19-00   ,3,전공실기(피아노) ,,,,,위은영,,,"javascript:OpenList5(""H1"",""20202"",""08004"");, ⒝",X
음악대학,피아노전공,,,,0,전필,1000,BSP1101-20-00   ,3,전공실기(피아노) ,,,,,오윤아,,,"javascript:OpenList5(""H1"",""20202"",""08004"");, ⒝",X
음악대학,피아노전공,,,,0,전필,1000,BSP1101-21-00   ,3,전공실기(피아노) ,,,,,신명진,,,"javascript:OpenList5(""H1"",""20202"",""08004"");, ⒝",X
음악대학,피아노전공,,,,0,전필,1000,BSP1101-22-00   ,3,전공실기(피아노) ,,,,,조윤수,,,"javascript:OpenList5(""H1"",""20202"",""08004"");, ⒝",X
음악대학,피아노전공,,,,0,전필,1000,BSP1101-23-00   ,3,전공실기(피아노) ,,,,,김다혜,,,"javascript:OpenList5(""H1"",""20202"",""08004"");, ⒝",X
음악대학,피아노전공,,,,0,전필,1000,BSP1101-24-00   ,3,전공실기(피아노) ,,,,,,,,"javascript:OpenList5(""H1"",""20202"",""08004"");, ⒝",X
음악대학,피아노전공,,,,0,전필,1000,BSP1101-25-00   ,3,전공실기(피아노) ,,,,,,,,"javascript:OpenList5(""H1"",""20202"",""08004"");, ⒝",X
음악대학,피아노전공,,,,0,전필,1000,BSP1101-26-00   ,3,전공실기(피아노) ,,,,,,,,"javascript:OpenList5(""H1"",""20202"",""08004"");, ⒝",X
음악대학,피아노전공,,,,0,전선,2000,BSP2207-01-00   ,2,피아노부전공 ,,,,,맹은지,"목3,4",음309,"javascript:OpenList5(""H1"",""20202"",""08004"");, ",X
음악대학,피아노전공,,,,0,전선,2000,BSP2207-02-00   ,2,피아노부전공 ,,,,,강우희,"목3,4",음141,"javascript:OpenList5(""H1"",""20202"",""08004"");, ",X
음악대학,피아노전공,,,,2,전필,2000,BSP2202-01-00   ,3,건반화성(2) ,,,,,한경은,"화2,3,4",음103,"javascript:OpenList5(""H1"",""20202"",""08004"");, ⒜",X
음악대학,피아노전공,,,,3,전필,2000,BSP2204-01-00   ,3,건반화성(4) ,,,,,황윤하,"화7,8,9",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""08004"");, ⒜",X
음악대학,피아노전공,,,,3,전필,3000,BSP3202-01-00   ,3,피아노문헌(2) ,,,,,송민주,"목7,8,9",음413,"javascript:OpenList5(""H1"",""20202"",""08004"");, ⒜",X
음악대학,피아노전공,,,,"3,4",전필,4000,BSP4201-01-00   ,3,피아노문헌(4) ,,,,,유희정,"목2,3,4",음413,"javascript:OpenList5(""H1"",""20202"",""08004"");, ⒝",X
음악대학,피아노전공,,,,"3,4",전선,3000,BSP3206-01-00   ,3,피아노교수법(2) ,,,,,정호진,"수7,8,9",음102,"javascript:OpenList5(""H1"",""20202"",""08004"");, ⒝",X
음악대학,피아노전공,,,,4,전선,3000,BSP3204-01-00   ,3,피아노반주법(2) ,,,,,김지은,"목7,8,9",음140,"javascript:OpenList5(""H1"",""20202"",""08004"");, ⒝",X
음악대학,피아노전공,,,,9,전선,1000,BSP1123-01-00   ,2,근현대피아노음악(2) ,,,,,임수연,"금6,7",음404,"javascript:OpenList5(""H1"",""20202"",""08004"");, ⒜",X
음악대학,피아노전공,,,,9,전선,3000,BSP3225-01-00   ,2,피아노연주법세미나(2) ,,,,,한유경,"수5,6",음201,"javascript:OpenList5(""H1"",""20202"",""08004"");, ⒝",X
음악대학,관현악전공,,,,0,전필,2000,BSP2209-01-00   ,2,실내악(현악) ,,,,,김두영,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,2000,BSP2209-02-00   ,2,실내악(현악) ,,,,,김용식,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,2000,BSP2209-03-00   ,2,실내악(현악) ,,,,,김현지,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,2000,BSP2209-04-00   ,2,실내악(현악) ,,,,,장우리,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,2000,BSP2209-05-00   ,2,실내악(현악) ,,,,,조명희,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,2000,BSP2209-06-00   ,2,실내악(현악) ,,,,,차민정,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,2000,BSP2210-01-00   ,2,실내악(관악) ,,,,,정성윤,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,2000,BSP2210-02-00   ,2,실내악(관악) ,,,,,변규리,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,2000,BSP2210-03-00   ,2,실내악(관악) ,,,,,김상일,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,2000,BSP2210-04-00   ,2,실내악(관악) ,,,,,이희석,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,2000,BSP2210-05-00   ,2,실내악(관악) ,,,,,이철웅,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-01-00   ,3,전공실기(관현악) ,,,,,김현아,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-02-00   ,3,전공실기(관현악) ,,,,,조영미,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-03-00   ,3,전공실기(관현악) ,,,,,김유리,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-04-00   ,3,전공실기(관현악) ,,,,,김정연,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-05-00   ,3,전공실기(관현악) ,,,,,김현남,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-06-00   ,3,전공실기(관현악) ,,,,,윤동환,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-07-00   ,3,전공실기(관현악) ,,,,,이민경,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-08-00   ,3,전공실기(관현악) ,,,,,이윤의,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-09-00   ,3,전공실기(관현악) ,,,,,조은주,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-10-00   ,3,전공실기(관현악) ,,,,,한윤지,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-11-00   ,3,전공실기(관현악) ,,,,,김상진,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-12-00   ,3,전공실기(관현악) ,,,,,이은숙,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-13-00   ,3,전공실기(관현악) ,,,,,이한나,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-14-00   ,3,전공실기(관현악) ,,,,,조영창,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-15-00   ,3,전공실기(관현악) ,,,,,양성원,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-16-00   ,3,전공실기(관현악) ,,,,,신지숙,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-17-00   ,3,전공실기(관현악) ,,,,,원진경,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-18-00   ,3,전공실기(관현악) ,,,,,이정란,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-19-00   ,3,전공실기(관현악) ,,,,,이현지,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-20-00   ,3,전공실기(관현악) ,,,,,최정은,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-21-00   ,3,전공실기(관현악) ,,,,,서민수,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-22-00   ,3,전공실기(관현악) ,,,,,이석원,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-23-00   ,3,전공실기(관현악) ,,,,,이영수,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-24-00   ,3,전공실기(관현악) ,,,,,이창형,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-25-00   ,3,전공실기(관현악) ,,,,,길정은,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-26-00   ,3,전공실기(관현악) ,,,,,조민정,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-27-00   ,3,전공실기(관현악) ,,,,,이철웅,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-28-00   ,3,전공실기(관현악) ,,,,,조성현,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-29-00   ,3,전공실기(관현악) ,,,,,박현정,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-30-00   ,3,전공실기(관현악) ,,,,,이윤영,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-31-00   ,3,전공실기(관현악) ,,,,,이주희,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-32-00   ,3,전공실기(관현악) ,,,,,윤지용,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-33-00   ,3,전공실기(관현악) ,,,,,윤지원,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-34-00   ,3,전공실기(관현악) ,,,,,김민조,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-35-00   ,3,전공실기(관현악) ,,,,,이용근,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-36-00   ,3,전공실기(관현악) ,,,,,이충헌,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-37-00   ,3,전공실기(관현악) ,,,,,임명진,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-38-00   ,3,전공실기(관현악) ,,,,,이민호,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-39-00   ,3,전공실기(관현악) ,,,,,이승동,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-40-00   ,3,전공실기(관현악) ,,,,,김기범,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-41-00   ,3,전공실기(관현악) ,,,,,김병호,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-42-00   ,3,전공실기(관현악) ,,,,,김완선,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-43-00   ,3,전공실기(관현악) ,,,,,이응우,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-44-00   ,3,전공실기(관현악) ,,,,,최홍현,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-45-00   ,3,전공실기(관현악) ,,,,,김삼중,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-46-00   ,3,전공실기(관현악) ,,,,,김경수,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-47-00   ,3,전공실기(관현악) ,,,,,인유진,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-48-00   ,3,전공실기(관현악) ,,,,,고관수,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전필,1000,BSP1121-49-00   ,3,전공실기(관현악) ,,,,,박준태,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전선,1000,BSP1117-01-00   ,1,관악기를위한오케스트라워크샵 ,,,,,김경아,화10,동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전선,3000,BSP3223-01-00   ,1,창작곡연주(2) ,,,,,,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒞",X
음악대학,관현악전공,,,,0,전선,3000,BSP3224-01-00   ,1,특수악기연주세미나 ,,,,,이철호,"토3,4",음103,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
음악대학,관현악전공,,,,0,전선,3000,BSP3224-02-00   ,1,특수악기연주세미나 ,,,,,장현진,,,"javascript:OpenList5(""H1"",""20202"",""08005"");, ⒝",X
